Date,MSFT ,AAPL ,V ,MA ,INTC ,CSCO ,ADBE ,CRM ,IBM ,ORCL ,TXN ,PYPL ,ACN ,NVDA ,AVGO ,QCOM ,FIS ,ADP ,INTU ,FISV ,MU ,GPN ,AMAT ,ADI ,LRCX ,CTSH ,AMD ,ADSK ,TEL ,APH ,MSI ,PAYX ,KLAC ,FLT ,HPQ ,XLNX ,MCHP ,GLW ,SNPS ,HPE ,VRSN ,ANSS ,CDNS ,KEYS ,CDW ,WDC ,MXIM ,AKAM ,SWKS ,BR ,SYMC ,IT ,ANET ,STX ,NTAP ,CTXS ,FTNT ,LDOS ,JKHY ,WU ,QRVO ,JNPR ,FFIV ,DXC ,SSIXX ,FLIR ,XRX ,ADS ,IPGP 
2/23/2007,21.6789,11.1046,#N/A,9.849,14.2251,21.4523,40.63,11.86,70.2158,14.7103,24.1971,#N/A,29.8659,20.0612,#N/A,31.9263,22.2779,28.9694,28.705,13.6725,12.38,19.2476,15.0367,26.2323,41.9635,23.0315,14.69,42.47,#N/A,15.704,63.9258,26.9322,39.051,#N/A,14.3313,19.6978,24.3585,16.9545,26.37,#N/A,26.18,27.785,20.97,#N/A,#N/A,16.5184,21.4215,56.4,6.4598,#N/A,15.3224,22.24,#N/A,17.206,34.9677,25.9578,#N/A,40.4733,20.6623,16.3153,#N/A,17.8439,39.06,#N/A,0.9401,16.026,34.9412,60.8,24.52
2/26/2007,21.8064,11.0523,#N/A,9.801,14.2868,21.2417,40.87,11.725,69.6267,14.7103,23.8666,#N/A,29.6316,19.754,#N/A,31.4036,22.1595,29.0147,28.338,13.545,12.34,19.1885,14.9584,25.9696,42.6416,22.8952,15.68,42.18,#N/A,15.7527,64.2596,26.875,39.2384,#N/A,14.1452,19.6084,24.1571,16.8839,26.29,#N/A,26.07,27.055,20.71,#N/A,#N/A,16.5348,21.2483,55.48,6.5432,#N/A,15.1901,22.13,#N/A,17.3043,34.5839,25.4945,#N/A,40.9831,20.4767,16.6731,#N/A,17.6906,38.935,#N/A,0.9401,15.9769,34.9999,59.091,24
2/27/2007,20.9062,10.4638,#N/A,9.701,13.7249,20.0486,38.92,11.25,67.5072,14.2468,23.0402,#N/A,28.7337,19.158,#N/A,29.6363,21.4491,28.2279,27.053,13.22,11.9,18.4995,14.4647,25.4585,40.9462,21.5292,15.08,40.8,#N/A,15.1021,62.0898,26.2585,37.7099,#N/A,13.6642,19.3404,23.4229,15.9894,25.58,#N/A,25.12,25.895,20,#N/A,#N/A,15.7478,20.5877,51.37,6.191,#N/A,14.7752,21,#N/A,16.3519,32.9267,24.8036,#N/A,40.0079,19.7933,16.1364,#N/A,16.7163,36.65,#N/A,0.9401,15.7941,33.671,58.067,23.05
2/28/2007,21.1313,10.5486,#N/A,10.095,13.6084,20.228,39.25,10.81,66.7744,14.3693,23.2581,#N/A,27.9373,19.0474,#N/A,29.762,21.7475,28.16,27.081,13.24,11.86,18.9326,14.5509,25.7779,40.9279,21.9626,15.07,41.15,#N/A,14.9609,61.8228,25.82,37.3061,#N/A,13.8152,19.0724,23.1305,16.1856,25.58,#N/A,25.3,25.51,19.94,#N/A,#N/A,15.715,21.0046,51.57,6.1168,#N/A,15.093,21.16,#N/A,16.5301,33.7292,25.2825,#N/A,39.9635,19.7933,16.1513,#N/A,17.0591,36.31,#N/A,0.9401,15.5041,33.7492,57.661,23.19
3/1/2007,21.0712,10.8541,#N/A,10.011,13.4234,20.1578,39.26,11.09,66.293,14.6666,23.1304,#N/A,27.4922,18.8139,#N/A,29.6142,21.9227,28.1656,26.668,13.155,11.86,18.8785,14.4569,25.6643,40.5888,21.7605,14.79,40.32,#N/A,14.9099,62.8576,25.426,36.7148,#N/A,13.6677,18.9906,22.9745,16.2876,24.88,#N/A,24.69,25.21,20.01,#N/A,#N/A,15.6495,20.9469,50.13,6.0149,#N/A,14.9694,20.98,#N/A,16.2413,33.2756,24.6858,#N/A,39.8749,19.768,15.9575,#N/A,16.8606,36.21,#N/A,0.9401,15.5577,33.5538,57.275,22.46
3/2/2007,20.8237,10.6483,#N/A,9.707,13.1699,19.7289,38.66,10.66,65.3087,14.6141,23.1078,#N/A,27.9138,18.2917,#N/A,29.1563,21.4822,27.5543,26.723,12.96,11.83,18.7112,14.0886,25.0964,39.8648,21.1664,14.18,39.79,#N/A,14.6367,62.2233,24.8859,35.9866,#N/A,13.5764,18.8342,22.8511,15.9267,24.6,#N/A,24.41,24.76,19.65,#N/A,#N/A,15.1986,20.2542,47.78,5.9407,#N/A,14.9164,20.7,#N/A,15.1413,32.5516,24.5445,#N/A,39.0991,19.3799,15.7116,#N/A,16.599,34.56,#N/A,0.9401,14.8752,32.987,56.647,23.82
3/5/2007,20.6662,10.7618,#N/A,9.507,13.0945,19.8537,38.522,10.3925,65.9625,14.3168,23.213,#N/A,27.2502,17.6723,#N/A,28.9052,21.0797,27.4354,26.2,12.8425,11.67,18.47,13.9397,24.9189,39.8538,20.8158,13.95,38.83,#N/A,14.4585,61.756,25.1019,36.8663,#N/A,13.6045,18.4471,23.0265,15.8012,24.33,#N/A,24.159,24.435,19.59,#N/A,#N/A,14.8789,20.312,47.8225,5.7832,#N/A,14.7311,20.01,#N/A,15.1352,32.0981,24.4974,#N/A,39.1656,19.2027,15.7936,#N/A,16.2111,34.44,#N/A,0.9401,14.7905,32.7525,55.952,23.23
3/6/2007,20.8762,10.9949,#N/A,9.795,13.2932,20.2436,39.04,10.7875,67.3923,14.7628,23.5511,#N/A,27.5156,18.7156,#N/A,29.208,21.7569,27.6222,26.337,13.035,11.71,18.7997,14.2453,25.4727,40.0939,21.8774,14.09,39.34,#N/A,14.6252,62.891,25.318,36.8807,#N/A,13.8432,18.7374,23.6178,16.1856,25.45,#N/A,24.52,25.065,19.89,#N/A,#N/A,14.9936,20.6711,48.21,6.0242,#N/A,14.8635,20.7,#N/A,15.2335,32.5429,24.5916,#N/A,39.7197,19.4474,16.3004,#N/A,16.6982,36.125,#N/A,0.9401,15.1428,33.0066,56.985,21.45
3/7/2007,20.7112,10.9363,#N/A,9.392,13.1014,20.1734,38.74,10.6825,67.4928,14.4217,23.3933,#N/A,27.4219,18.1872,#N/A,29.3114,21.5485,27.3834,25.906,12.9125,11.44,18.6521,14.261,25.3085,40.6163,21.8457,14.1,38.94,#N/A,14.521,63.4585,25.3371,36.8086,#N/A,14.1031,18.6556,23.5528,16.468,25.35,#N/A,24.5,24.635,19.65,#N/A,#N/A,15.0018,20.421,48.1,6.0334,#N/A,14.6958,20.8,#N/A,15.1782,31.8103,24.7329,#N/A,39.5424,19.3546,15.9203,#N/A,16.3284,35.545,#N/A,0.9401,15.1205,32.8307,57.082,20.38
3/8/2007,20.4936,10.9712,#N/A,9.679,13.1767,20.3917,39.08,10.92,66.8175,14.5966,23.814,#N/A,27.906,18.9368,#N/A,29.7176,21.5722,27.645,25.677,12.95,11.33,18.4799,14.449,25.4298,41.4136,22.1623,14.19,38.53,#N/A,14.6529,62.19,25.318,38.2939,#N/A,14.1382,18.7374,23.8387,16.6563,25.15,#N/A,24.61,24.865,20.03,#N/A,#N/A,14.8707,20.8763,50.08,6.0612,#N/A,14.6252,21.41,#N/A,14.9324,32.9005,24.9528,#N/A,39.3429,19.3377,15.9575,#N/A,16.608,35.81,#N/A,0.9401,15.3971,32.9675,56.975,20.3
3/9/2007,20.4711,10.9675,#N/A,9.641,13.0877,20.3371,39.17,10.7425,67.0187,14.5442,24.3849,#N/A,28.1949,18.7464,#N/A,29.6511,21.4538,27.736,25.897,12.9875,11.42,18.5684,14.3629,25.8936,41.7069,22.284,14.2,38.54,#N/A,14.9863,61.6558,25.0892,38.1064,#N/A,14.082,19.0948,24.0141,16.7662,25.68,#N/A,24.58,24.98,20.46,#N/A,#N/A,14.9035,21.1778,50.41,6.1724,#N/A,14.8635,22.05,#N/A,14.9078,32.8744,25.1255,#N/A,39.4537,19.5233,15.7563,#N/A,16.5178,36.655,#N/A,0.9401,15.4328,33.3193,55.594,19.9
3/12/2007,20.5837,11.2044,#N/A,9.725,13.348,20.4073,39.64,10.83,67.615,14.929,24.4826,#N/A,28.3901,18.6358,#N/A,29.629,21.5913,28.0601,25.805,12.9475,11.4,18.5783,14.5509,26.0149,42.4034,22.3449,14.17,38.46,#N/A,15.1647,61.8895,25.2862,38.0415,#N/A,14.2016,19.467,24.0401,17.08,26.16,#N/A,24.24,25.01,20.32,#N/A,#N/A,14.7969,21.1778,52.58,6.2002,#N/A,15.0135,22.47,#N/A,15.1413,33.3454,25.4239,#N/A,39.3429,19.7174,16.0619,#N/A,16.6441,36.66,#N/A,0.9401,15.7048,33.7687,56.087,19.87
3/13/2007,20.0436,11.0211,#N/A,9.782,13.1014,19.8849,38.65,10.54,66.6091,14.5617,23.844,#N/A,27.8592,17.8493,#N/A,30.8918,21.0129,27.4175,25.328,12.6525,11.26,18.2289,14.3707,25.5725,41.0562,21.5949,13.94,37.44,#N/A,14.7918,61.0527,24.7778,37.133,#N/A,13.9131,19.1171,23.7347,16.7269,26.03,#N/A,23.84,24.345,20.11,#N/A,#N/A,14.5018,20.6839,51.5,6.0983,#N/A,14.484,22.19,#N/A,14.7787,31.5399,24.5131,#N/A,38.8553,19.1352,15.7787,#N/A,16.0036,35.445,#N/A,0.9401,15.183,32.8698,55.188,19.8
3/14/2007,20.5537,11.2206,#N/A,9.937,13.1767,20.1578,39.3,10.4975,67.3635,14.7628,23.7914,#N/A,27.6874,17.7633,#N/A,31.911,20.9228,27.4801,25.833,12.815,11.59,18.1058,14.4099,25.2586,41.6519,21.8701,14.13,37.76,#N/A,14.9006,61.5883,25.1528,37.4791,#N/A,13.9976,19.1618,23.7542,16.9466,26.17,#N/A,24.71,24.665,20.27,#N/A,#N/A,14.51,20.6326,51.85,6.0427,#N/A,14.6075,22.48,#N/A,14.9447,31.662,24.78,#N/A,39.0991,19.4052,15.8532,#N/A,16.3194,35.53,#N/A,0.9401,15.1607,32.9089,55.623,19.09
3/15/2007,20.4636,11.167,#N/A,9.914,13.1151,20.1266,38.62,10.435,67.1408,14.6229,23.7163,#N/A,27.3282,17.5851,#N/A,32.2728,20.8991,27.5483,26.558,12.8375,11.56,18.2338,14.5431,25.2515,41.7893,21.6534,13.93,37.6,#N/A,14.9261,61.3205,25.4578,37.5008,#N/A,13.9659,19.1916,23.8777,17.0565,26.49,#N/A,24.79,24.49,20.27,#N/A,#N/A,14.7477,20.6262,51.43,6.1446,#N/A,14.6693,22.83,#N/A,15.1167,31.88,24.4974,#N/A,39.6311,19.5149,16.2631,#N/A,16.5539,35.78,#N/A,0.9401,15.1919,32.9675,57.632,18.02
3/16/2007,20.5011,11.1695,#N/A,9.915,13.1219,20.267,39.17,10.4075,66.9971,14.6054,23.4985,#N/A,27.5312,17.4192,#N/A,32.2581,20.6621,27.372,26.365,12.7175,11.44,18.1108,14.4882,25.2086,41.7344,21.629,14.01,37.4,#N/A,14.8474,60.8854,25.2481,37.5152,#N/A,14.0398,19.0203,23.6763,17.08,26.51,#N/A,24.54,24.515,20.37,#N/A,#N/A,14.4608,20.4595,51.08,6.052,#N/A,14.9164,22.56,#N/A,15.0245,32.0283,24.4816,#N/A,40.2073,19.4136,16.1066,#N/A,16.2472,35.54,#N/A,0.9401,15.0358,32.733,57.796,18.23
3/19/2007,20.8762,11.3615,#N/A,10.068,13.0945,20.5087,40.24,10.67,67.5288,15.0252,23.4534,#N/A,27.9451,17.5052,#N/A,31.6894,20.7711,27.4346,26.613,12.83,11.27,18.1157,14.4726,25.3514,41.2853,22.0527,13.72,37.83,#N/A,15.0211,61.2201,25.3625,37.6666,#N/A,14.1453,18.9682,23.4294,17.6135,26.36,#N/A,24.86,24.59,20.56,#N/A,#N/A,14.5756,20.3376,52.05,5.9593,#N/A,14.8635,23.16,#N/A,15.043,31.723,24.8585,#N/A,40.3847,19.6836,16.2706,#N/A,16.2111,36.47,#N/A,0.9401,15.0759,32.9284,58.946,18.69
3/20/2007,20.8837,11.4051,#N/A,10.124,13.0123,20.5399,40.74,10.78,67.8952,15.3488,23.5511,#N/A,28.3433,17.4192,#N/A,31.7854,20.7664,27.5597,26.897,13.0175,11.27,18.7604,14.4961,25.6011,41.8627,22.2304,13.41,38.6,#N/A,15.0859,62.9941,25.3943,38.2362,#N/A,13.9342,19.2288,23.4943,17.9979,26.75,#N/A,25.03,25.22,20.66,#N/A,#N/A,14.3624,20.3633,51.89,5.9315,#N/A,14.9694,23.19,#N/A,15.129,32.1155,24.9135,#N/A,39.897,19.6752,16.0321,#N/A,16.9148,36.905,#N/A,0.9401,15.5175,33.1434,59.738,19
3/21/2007,21.3938,11.7031,#N/A,10.427,13.2521,20.8908,43.3,10.8675,68.5131,15.891,23.814,#N/A,28.5931,18.4146,#N/A,32.295,20.9465,28.7426,27.53,13.34,11.6,19.0311,14.7938,25.7795,42.9166,22.6444,13.6,39.69,#N/A,15.2319,62.7263,25.9916,39.1303,#N/A,14.1383,19.802,23.9816,18.1392,26.94,#N/A,25.57,25.335,21.1,#N/A,#N/A,14.6083,20.6519,53.03,6.0334,#N/A,15.0665,23.64,#N/A,15.5161,33.1273,25.7536,#N/A,39.7862,19.8355,16.2855,#N/A,17.3568,37.515,#N/A,0.9401,15.7093,33.3779,60.752,19.05
3/22/2007,21.2063,11.7143,#N/A,10.32,13.1288,20.5633,42.86,10.8625,68.3909,16.1709,23.4759,#N/A,28.6868,18.8201,#N/A,32.0143,20.8801,28.8791,25.273,13.4075,11.62,18.849,14.739,25.2301,42.7883,22.6419,13.35,38.95,#N/A,15.306,58.5758,25.9726,38.6544,#N/A,14.2297,19.6531,23.8452,17.9979,27.01,#N/A,25.48,25.7,21.1,#N/A,#N/A,14.3296,20.0939,52.45,5.6071,15.3854,15.1547,23.76,#N/A,15.4301,32.8395,25.6908,#N/A,39.9192,19.8355,16.1588,#N/A,17.3929,36.96,#N/A,0.9401,15.4194,34.0423,61.09,19.41
3/23/2007,21.0187,11.6594,#N/A,10.348,13.2041,20.4229,42.79,10.825,68.276,15.9522,23.5586,#N/A,28.4214,18.6112,#N/A,31.4383,20.809,28.8677,25.135,13.3725,11.59,18.9179,14.7233,25.3799,43.3656,22.6273,13.5,38.38,#N/A,15.3407,59.4126,25.8836,39.1808,#N/A,14.2227,19.7499,23.7217,18.0372,26.65,#N/A,25.33,25.435,21.04,#N/A,#N/A,14.4526,20.1516,51.37,5.4403,15.5615,15.4813,23.52,#N/A,15.3871,33.2582,25.5024,#N/A,39.6754,19.9367,16.6507,#N/A,17.0952,36.185,#N/A,0.9401,15.4506,33.886,61.225,19.94
3/26/2007,21.1688,11.9499,#N/A,10.218,13.2178,20.5399,43.16,10.755,68.2544,16.0834,23.4008,#N/A,28.6946,18.6481,#N/A,31.3275,21.1219,28.5435,25.117,13.4525,11.61,19.3854,14.7938,25.2657,44.0621,23.0364,13.55,38.04,#N/A,15.2434,59.9481,25.8328,39.2168,#N/A,14.2262,19.5787,23.7997,17.9666,26.49,#N/A,25.4,24.895,21.22,#N/A,#N/A,14.428,20.0554,51.44,5.5978,15.8217,15.5431,23.54,#N/A,15.2212,33.5983,25.5259,#N/A,39.2321,20.1308,16.8668,#N/A,17.6996,34.125,#N/A,0.9401,15.4417,33.5928,60.462,20.02
3/27/2007,20.7937,11.9013,#N/A,10.102,13.0602,20.2202,42.9,10.6975,68.0604,16.1709,23.4534,#N/A,28.2808,18.2978,#N/A,31.4826,21.7193,28.0658,25.282,13.39,12.01,19.287,14.7625,25.2372,44.3462,22.6298,13.5,37.76,#N/A,15.1323,59.4795,25.229,38.8347,#N/A,14.1523,19.3404,23.5918,18.1078,26.49,#N/A,25.2,24.825,20.98,#N/A,#N/A,14.264,19.8694,50.96,5.5608,15.5768,15.7549,23.58,#N/A,15.0614,33.1622,25.1255,#N/A,39.0769,20.0886,16.8594,#N/A,17.5462,33.885,#N/A,0.9401,15.464,33.6906,59.235,20.02
3/28/2007,20.7337,11.6245,#N/A,10.048,12.9232,20.0408,41.58,10.7375,67.7228,15.891,23.0628,#N/A,29.3505,17.9476,#N/A,31.3866,21.634,27.8327,24.759,13.2325,12.01,19.3116,14.6136,24.752,44.1537,22.0016,13.38,37.59,#N/A,15.1554,59.3457,24.9113,38.4669,#N/A,13.9976,19.0799,23.3319,17.9822,26.29,#N/A,24.99,24.935,21,#N/A,#N/A,14.0099,19.5295,49.41,5.4495,15.2324,15.4019,23.38,#N/A,14.6251,31.7666,25.0941,#N/A,39.0326,20.097,16.7327,#N/A,17.6996,34.815,#N/A,0.9401,15.4015,33.0847,59.371,19.82
3/29/2007,20.8162,11.6881,#N/A,10.096,13.0808,19.8303,41.53,10.765,67.9455,15.8823,22.8299,#N/A,30.2016,17.6342,#N/A,31.202,21.5724,27.7474,24.823,13.2475,11.84,19.2771,14.4961,24.5165,43.2098,21.8384,13.08,37.15,#N/A,14.9655,59.2787,24.422,38.5535,#N/A,14.0714,19.0054,22.968,17.9116,26.11,#N/A,25.08,25.53,20.94,#N/A,#N/A,14.0263,19.0741,50.1,5.2549,15.0793,15.4019,23.86,#N/A,14.3916,31.7405,24.8428,#N/A,38.7223,20.0717,16.5538,#N/A,17.9612,34.62,#N/A,0.9401,15.7361,33.2215,59.477,19.38
3/30/2007,20.9062,11.5834,#N/A,10.007,13.1082,19.9083,41.7,10.705,67.7228,15.856,22.612,#N/A,30.0923,17.6834,#N/A,31.5048,21.5534,27.5256,25.108,13.265,12.08,16.7623,14.355,24.6093,43.3839,21.4927,13.06,37.6,#N/A,14.9562,59.1448,24.0661,38.4453,#N/A,14.1207,19.1543,23.085,17.841,26.23,#N/A,25.12,25.385,21.06,#N/A,#N/A,13.7804,18.8561,49.92,5.3291,15.0793,15.2695,23.95,#N/A,14.3179,31.8539,25.149,#N/A,38.3898,20.2911,16.36,#N/A,17.7537,33.34,#N/A,0.9401,15.91,33.0066,59.515,19.2
4/2/2007,20.8087,11.6757,#N/A,10.074,13.1082,19.8069,41.65,10.8725,68.4053,15.8648,22.4618,#N/A,30.2953,17.665,#N/A,31.8149,22.4495,28.852,24.887,13.485,12.13,17.658,14.3864,24.5165,43.5214,20.9034,12.83,38.25,#N/A,15.2133,58.7766,23.831,38.5823,#N/A,14.1805,19.0948,23.046,17.8253,26.25,#N/A,25.16,25.275,21.23,#N/A,#N/A,13.7722,18.5931,49.52,5.292,14.9338,15.04,24.3,#N/A,14.0905,31.3218,25.5102,#N/A,38.7445,20.2489,16.5314,#N/A,18.1236,32.445,#N/A,0.9401,15.7985,33.3779,60.665,18.89
4/3/2007,20.9062,11.7816,#N/A,10.222,13.2315,20.1578,42.35,11.2175,69.0447,16.0572,22.5895,#N/A,30.0454,17.5974,#N/A,32.2802,22.5016,29.1685,25.172,13.5575,12.23,17.8598,14.3785,24.8519,43.9246,21.6534,12.9,38.49,#N/A,15.5747,59.1448,23.9136,39.0942,#N/A,14.3845,19.2958,23.124,18.0764,26.65,#N/A,25.52,25.22,21.42,#N/A,#N/A,13.9853,18.7021,50.99,5.2735,14.597,14.9959,24.38,#N/A,14.2749,31.7666,25.9735,#N/A,39.3651,20.4092,16.755,#N/A,18.5296,33.61,#N/A,0.9401,16.0884,33.5342,61.834,19
4/4/2007,21.3788,11.7529,#N/A,10.112,13.2795,20.3527,42.7,11.3075,69.1238,16.2321,22.9876,#N/A,30.2328,17.5605,#N/A,32.2359,22.5917,28.8646,25.089,13.6225,12.07,18.3421,14.6136,25.2372,44.9602,21.3661,12.71,38.87,#N/A,15.8156,59.3122,24.0915,39.8297,#N/A,14.4584,19.3553,23.1955,18.1392,26.68,#N/A,25.64,25.095,21.65,#N/A,#N/A,13.723,18.9266,51.17,5.292,14.4746,14.8723,25.14,#N/A,14.0475,31.6184,26.1462,#N/A,39.0769,20.3923,16.8445,#N/A,18.6288,32.965,#N/A,0.9401,16.0126,33.9446,62.819,18.88
4/5/2007,21.4163,11.8041,#N/A,10.187,13.4166,20.3215,42.61,11.2475,69.3465,16.3283,23.1529,#N/A,30.1704,18.986,#N/A,31.9774,22.7008,28.795,25.392,13.7575,11.51,18.3568,14.6371,25.7795,45.2718,21.125,12.86,39.55,#N/A,15.7229,58.877,24.0788,40.2695,#N/A,14.7046,19.3777,23.5918,18.5079,26.9,#N/A,25.65,25.315,21.68,#N/A,#N/A,13.7476,19.0485,50.97,5.4032,14.8343,14.9341,24.96,#N/A,14.2994,31.8451,26.3111,#N/A,37.5032,20.4176,17.0457,#N/A,18.5566,33.34,#N/A,0.9401,16.5434,33.886,63.389,18.64
4/6/2007,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/9/2007,21.4313,11.6757,#N/A,10.219,13.7729,20.4307,42.7,11.4675,69.4183,16.2408,23.1529,#N/A,29.9283,18.6419,#N/A,31.5195,22.6202,28.2125,25.842,13.5675,11.18,18.3421,14.6136,25.8009,45.2076,20.9497,13.35,38.84,#N/A,15.5515,59.0779,23.9326,40.0388,#N/A,14.5428,19.3256,23.4878,18.453,26.94,#N/A,26.02,25.335,22.01,#N/A,#N/A,13.9525,18.6957,51.66,5.4959,14.5894,14.9606,25.08,#N/A,14.4162,31.4614,26.3032,#N/A,37.747,20.3923,17.1575,#N/A,18.7551,33.82,#N/A,0.9401,16.2624,33.8078,63.968,19
4/10/2007,21.3038,11.7505,#N/A,10.376,14.1703,20.267,43,11.425,69.3034,16.4857,23.4834,#N/A,29.7487,18.4514,#N/A,31.7559,22.7577,28.3201,26.007,13.575,11.22,18.4503,15.2091,26.1077,46.289,20.8596,13.27,40.33,#N/A,15.5978,59.1783,23.9771,40.6444,#N/A,14.3247,19.4595,23.8842,18.6491,26.46,#N/A,26.21,25.6,22.13,#N/A,#N/A,13.5262,18.6829,52.1,5.6905,14.7118,15.093,25.39,#N/A,13.519,31.0689,26.107,#N/A,37.4145,20.4851,17.2693,#N/A,18.9265,33.815,#N/A,0.9401,16.5835,33.9251,63.698,19.22
4/11/2007,21.0862,11.5435,#N/A,10.357,14.0264,20.111,42.1,10.96,68.3694,16.2583,23.1229,#N/A,29.8034,18.1196,#N/A,31.0912,22.6818,27.8453,26.034,13.5025,11.3,17.9631,15.0681,25.6582,46.0416,20.2582,13.19,39.41,#N/A,15.482,58.5423,23.4624,39.9162,#N/A,14.3282,19.1097,23.6957,18.6021,26.65,#N/A,25.84,25.335,22.21,#N/A,#N/A,13.723,18.5097,52.58,5.6812,14.6277,15.0577,25.3,#N/A,13.2118,30.6764,25.9107,#N/A,37.9022,20.3501,17.2395,#N/A,18.5025,33.795,#N/A,0.9401,16.5122,33.9446,62.78,19.37
4/12/2007,21.4088,11.4936,#N/A,10.358,14.047,20.2514,42.4,10.68,68.7358,16.3545,23.2881,#N/A,29.9986,18.6358,#N/A,31.4605,22.5917,28.4594,26.227,13.5975,11.45,18.2092,15.1621,25.858,46.7198,20.8182,13.66,39.64,#N/A,15.6442,58.6427,23.4433,40.1397,#N/A,14.4654,19.2734,23.9881,18.6962,26.95,#N/A,26.02,25.44,22.68,#N/A,#N/A,13.6656,18.6701,53.29,5.7461,14.6965,15.3313,25.54,#N/A,13.3592,31.0427,26.1619,#N/A,39.897,20.6033,17.0085,#N/A,18.4754,34.375,#N/A,0.9401,16.7307,34.1009,62.964,19.4
4/13/2007,21.4613,11.2505,#N/A,10.318,14.0195,20.805,41.64,10.645,68.2041,16.2933,23.1604,#N/A,30.2172,18.7894,#N/A,31.4235,22.6676,28.3138,26.273,13.565,11.26,18.5291,14.9505,25.7509,47.5262,21.276,13.57,39.24,#N/A,15.6581,59.3791,23.3543,39.4548,#N/A,14.4865,19.4968,23.9751,18.6256,26.75,#N/A,26.34,25.37,22.42,#N/A,#N/A,14.0919,18.5931,53,5.8759,14.9874,15.3578,25.46,#N/A,13.5252,31.3218,26.4289,#N/A,40.7171,20.5864,16.755,#N/A,18.5747,33.43,#N/A,0.9401,17.0831,34.5113,63.302,19.82
4/16/2007,21.5513,11.3989,#N/A,10.318,14.1771,20.7582,42.4,10.81,69.1022,16.5295,23.6713,#N/A,30.2797,18.6911,#N/A,32.0439,22.7766,28.2632,26.805,13.6275,11.07,19.1147,15.0759,26.2433,48.0119,21.3782,13.52,39.71,#N/A,16.0426,59.6469,23.6848,39.4403,#N/A,14.4901,19.5787,24.274,18.8374,27.12,#N/A,26.94,25.44,22.68,#N/A,#N/A,14.264,18.6252,54.26,5.8759,15.2017,15.4725,25.89,#N/A,13.8508,31.252,26.9314,#N/A,41.3821,21.0167,16.8072,#N/A,18.9175,33.62,#N/A,0.9401,17.3016,35.0194,64.374,20.53
4/17/2007,21.6413,11.2642,#N/A,10.342,14.3759,20.9298,43,10.7325,69.7776,16.5207,23.521,#N/A,30.389,18.8692,#N/A,32.0291,22.9995,28.2442,26.98,13.6075,10.95,19.0606,15.1699,25.8508,47.5445,21.5316,13.47,39.81,#N/A,16.0101,60.082,23.6848,39.3394,#N/A,14.4971,19.5712,23.9946,18.5864,27.49,#N/A,26.54,25.37,22.83,#N/A,#N/A,14.1247,18.6636,53.58,5.8017,15.6304,15.446,25.76,#N/A,13.6112,30.8334,26.9314,#N/A,40.5841,20.8986,17.0532,#N/A,18.8363,33.035,#N/A,0.9401,17.2526,35.1367,63.446,21.12
4/18/2007,21.4538,11.2705,#N/A,10.301,14.6294,20.9532,42.97,10.58,68.1107,16.3808,24.0018,#N/A,30.2016,19.1027,#N/A,31.7337,23.1844,28.4594,27.026,13.4825,11.1,19.1984,15.4207,26.9924,48.2777,21.3929,13.91,39.69,#N/A,16.5753,60.9858,23.4052,39.4115,#N/A,14.4162,20.1742,24.0596,18.5393,27.43,#N/A,26.68,25.455,22.73,#N/A,#N/A,14.0427,19.7604,53.59,5.9222,15.8294,15.3489,25.39,#N/A,13.0889,30.938,26.9549,#N/A,41.3599,20.6454,17.0234,#N/A,18.8904,34.785,#N/A,0.9401,17.4801,35.4493,64.026,20.73
4/19/2007,21.5213,11.2543,#N/A,10.312,14.9446,20.805,42.39,10.35,67.7443,16.407,24.4075,#N/A,29.8893,19.3669,#N/A,32.0217,23.0895,28.1112,27.099,13.45,11.13,19.1492,15.3501,27.4348,48.4701,21.0544,14.28,39.61,#N/A,16.705,60.5172,23.0366,39.0942,#N/A,14.476,20.3305,24.274,18.4844,27.34,#N/A,26.69,25.26,22.59,#N/A,#N/A,14.1657,20.1837,53.65,6.0334,16.1815,15.2342,25.07,#N/A,13.1073,30.6938,26.6409,#N/A,40.6728,20.2236,17.2619,#N/A,18.5566,34.465,#N/A,0.9401,17.3909,35.3321,61.727,20.04
4/20/2007,21.7689,11.3415,#N/A,10.385,15.1844,21.0468,42.14,10.4375,67.9527,16.6169,24.415,#N/A,30.0454,19.5943,#N/A,32.0808,23.1607,28.3391,27.145,13.745,11.19,19.095,15.264,27.5419,48.3602,21.4781,14.16,39.65,#N/A,16.756,60.9523,23.545,39.087,#N/A,14.5534,20.2189,24.3325,18.4216,27.7,#N/A,26.7,26.14,22.89,#N/A,#N/A,14.2394,20.2157,52.9,5.9315,16.1356,15.5608,25.64,#N/A,13.2609,30.467,26.8843,#N/A,41.0053,20.443,17.3364,#N/A,18.5115,34.415,#N/A,0.9401,17.7298,36.3483,61.776,19.75
